Time,Close_Reel_Direction,Prediction_Modele,Confiance_Baisse_%,Confiance_Neutre_%,Confiance_Hausse_%,Spread
2024-01-01 22:00:00,-1.0,-1.0,40.54,31.42,28.04,53
2024-01-01 23:00:00,-1.0,-1.0,39.95,32.43,27.62,10
2024-01-02 00:00:00,-1.0,-1.0,41.7,35.07,23.23,4
2024-01-02 01:00:00,-1.0,-1.0,41.48,33.82,24.7,3
2024-01-02 02:00:00,1.0,0.0,30.25,35.2,34.54,2
2024-01-02 03:00:00,0.0,-1.0,38.0,33.65,28.36,3
2024-01-02 04:00:00,0.0,-1.0,48.66,32.35,18.99,3
2024-01-02 05:00:00,-1.0,-1.0,50.71,33.94,15.36,3
2024-01-02 06:00:00,0.0,-1.0,52.11,31.11,16.77,4
2024-01-02 07:00:00,1.0,-1.0,46.8,32.78,20.43,3
2024-01-02 08:00:00,-1.0,-1.0,57.82,28.31,13.87,3
2024-01-02 09:00:00,-1.0,-1.0,59.04,24.12,16.85,3
2024-01-02 10:00:00,-1.0,-1.0,58.95,23.74,17.31,3
2024-01-02 11:00:00,-1.0,0.0,29.22,47.77,23.01,2
2024-01-02 12:00:00,0.0,0.0,36.88,39.5,23.62,2
2024-01-02 13:00:00,0.0,0.0,37.7,40.18,22.12,3
2024-01-02 14:00:00,-1.0,-1.0,40.77,36.04,23.18,2
2024-01-02 15:00:00,1.0,0.0,30.88,43.71,25.41,3
2024-01-02 16:00:00,-1.0,-1.0,38.2,37.56,24.24,2
2024-01-02 17:00:00,0.0,0.0,31.89,41.35,26.75,3
2024-01-02 18:00:00,0.0,0.0,34.41,38.2,27.39,3
2024-01-02 19:00:00,0.0,0.0,35.84,37.67,26.5,2
2024-01-02 20:00:00,1.0,0.0,31.28,39.27,29.45,3
2024-01-02 21:00:00,1.0,0.0,30.66,40.2,29.14,3
2024-01-02 22:00:00,1.0,0.0,36.0,38.51,25.49,38
2024-01-02 23:00:00,1.0,0.0,37.76,37.87,24.37,15
2024-01-03 00:00:00,0.0,0.0,33.89,34.71,31.4,3
2024-01-03 01:00:00,0.0,0.0,34.15,34.9,30.95,2
2024-01-03 02:00:00,0.0,0.0,33.12,37.52,29.36,2
2024-01-03 03:00:00,-1.0,-1.0,41.72,37.33,20.95,3
2024-01-03 04:00:00,-1.0,-1.0,41.34,38.69,19.96,3
2024-01-03 05:00:00,0.0,-1.0,35.66,35.42,28.92,3
2024-01-03 06:00:00,-1.0,-1.0,41.94,37.64,20.42,3
2024-01-03 07:00:00,-1.0,-1.0,48.71,34.16,17.13,3
2024-01-03 08:00:00,-1.0,-1.0,50.77,33.49,15.74,3
2024-01-03 09:00:00,-1.0,-1.0,47.23,31.81,20.96,2
2024-01-03 10:00:00,0.0,-1.0,42.16,34.59,23.25,3
2024-01-03 11:00:00,0.0,0.0,38.11,39.19,22.7,2
2024-01-03 12:00:00,0.0,-1.0,42.81,36.6,20.6,2
2024-01-03 13:00:00,0.0,-1.0,48.99,33.08,17.93,2
2024-01-03 14:00:00,0.0,-1.0,46.7,32.91,20.39,2
2024-01-03 15:00:00,0.0,0.0,38.44,38.72,22.83,5
2024-01-03 16:00:00,0.0,0.0,35.76,36.42,27.82,2
2024-01-03 17:00:00,0.0,0.0,34.68,36.42,28.9,3
2024-01-03 18:00:00,0.0,-1.0,36.08,35.03,28.89,3
2024-01-03 19:00:00,1.0,-1.0,49.96,29.62,20.41,5
2024-01-03 20:00:00,1.0,-1.0,46.25,32.33,21.42,2
2024-01-03 21:00:00,1.0,-1.0,45.81,33.24,20.94,2
2024-01-03 22:00:00,1.0,-1.0,43.85,34.69,21.46,25
2024-01-03 23:00:00,1.0,-1.0,45.75,36.05,18.2,13
2024-01-04 00:00:00,1.0,0.0,38.91,42.03,19.06,3
2024-01-04 01:00:00,1.0,0.0,36.87,39.44,23.69,3
2024-01-04 02:00:00,1.0,0.0,39.06,39.84,21.09,2
2024-01-04 03:00:00,1.0,-1.0,44.73,38.37,16.9,3
2024-01-04 04:00:00,1.0,0.0,34.64,36.73,28.63,3
2024-01-04 05:00:00,1.0,0.0,35.89,37.4,26.71,2
2024-01-04 06:00:00,1.0,-1.0,45.44,35.39,19.18,3
2024-01-04 07:00:00,1.0,-1.0,55.13,29.74,15.13,3
2024-01-04 08:00:00,0.0,-1.0,51.48,33.47,15.05,3
2024-01-04 09:00:00,-1.0,-1.0,57.84,32.72,9.45,3
2024-01-04 10:00:00,-1.0,-1.0,54.37,29.17,16.46,3
2024-01-04 11:00:00,0.0,-1.0,42.15,35.62,22.23,3
2024-01-04 12:00:00,0.0,-1.0,40.42,36.18,23.4,2
2024-01-04 13:00:00,0.0,0.0,34.47,36.58,28.95,2
2024-01-04 14:00:00,0.0,0.0,32.2,37.93,29.87,3
2024-01-04 15:00:00,-1.0,0.0,38.34,39.61,22.05,2
2024-01-04 16:00:00,-1.0,-1.0,52.41,32.46,15.13,2
2024-01-04 17:00:00,-1.0,-1.0,39.46,37.44,23.1,2
2024-01-04 18:00:00,-1.0,0.0,36.75,36.99,26.25,2
2024-01-04 19:00:00,-1.0,0.0,36.27,39.91,23.82,2
2024-01-04 20:00:00,-1.0,0.0,36.62,40.42,22.96,2
2024-01-04 21:00:00,0.0,0.0,32.35,38.55,29.1,3
2024-01-04 22:00:00,-1.0,0.0,36.26,39.84,23.9,39
2024-01-04 23:00:00,-1.0,-1.0,38.99,37.28,23.74,15
2024-01-05 00:00:00,-1.0,-1.0,56.81,30.07,13.12,2
2024-01-05 01:00:00,-1.0,-1.0,60.24,27.9,11.86,2
2024-01-05 02:00:00,-1.0,-1.0,52.84,29.07,18.1,3
2024-01-05 03:00:00,-1.0,-1.0,35.17,35.11,29.72,3
2024-01-05 04:00:00,-1.0,-1.0,45.64,34.16,20.2,3
2024-01-05 05:00:00,-1.0,-1.0,48.54,33.61,17.85,3
2024-01-05 06:00:00,-1.0,-1.0,36.1,34.68,29.22,3
2024-01-05 07:00:00,-1.0,-1.0,36.81,34.14,29.05,3
2024-01-05 08:00:00,1.0,0.0,32.57,35.48,31.95,2
2024-01-05 09:00:00,0.0,-1.0,38.66,34.57,26.77,3
2024-01-05 10:00:00,0.0,-1.0,38.09,34.66,27.25,4
2024-01-05 11:00:00,0.0,-1.0,40.35,35.91,23.74,3
2024-01-05 12:00:00,0.0,1.0,10.66,21.88,67.46,2
2024-01-05 13:00:00,1.0,1.0,12.21,21.61,66.17,2
2024-01-05 14:00:00,1.0,1.0,23.74,30.69,45.57,3
2024-01-05 15:00:00,-1.0,-1.0,42.28,33.62,24.11,4
2024-01-05 16:00:00,-1.0,-1.0,41.73,35.22,23.04,2
2024-01-05 17:00:00,0.0,0.0,33.39,34.55,32.06,3
2024-01-05 18:00:00,-1.0,-1.0,42.13,33.73,24.14,3
2024-01-05 19:00:00,-1.0,-1.0,35.48,33.76,30.76,2
2024-01-05 20:00:00,0.0,-1.0,37.54,35.49,26.97,2
2024-01-05 21:00:00,0.0,0.0,36.76,37.33,25.91,3
2024-01-07 22:00:00,-1.0,-1.0,37.64,33.16,29.2,138
2024-01-07 23:00:00,0.0,-1.0,35.1,32.19,32.71,15
2024-01-08 00:00:00,-1.0,-1.0,53.01,31.89,15.1,4
2024-01-08 01:00:00,-1.0,-1.0,56.16,29.5,14.34,2
2024-01-08 02:00:00,0.0,-1.0,37.7,36.37,25.93,3
2024-01-08 03:00:00,0.0,0.0,34.96,36.08,28.96,3
2024-01-08 04:00:00,0.0,1.0,24.11,31.88,44.02,3
2024-01-08 05:00:00,0.0,1.0,24.07,33.76,42.17,3
