Time,Close_Reel_Direction,Prediction_Modele,Confiance_Baisse_%,Confiance_Neutre_%,Confiance_Hausse_%,Spread
2024-01-01 22:00:00,-1.0,-1.0,50.96,29.14,19.89,53
2024-01-01 23:00:00,-1.0,-1.0,43.89,31.18,24.93,10
2024-01-02 00:00:00,-1.0,-1.0,51.71,31.16,17.13,4
2024-01-02 01:00:00,-1.0,-1.0,49.73,31.72,18.56,3
2024-01-02 02:00:00,1.0,0.0,27.79,37.44,34.77,2
2024-01-02 03:00:00,0.0,0.0,36.56,41.37,22.06,3
2024-01-02 04:00:00,0.0,-1.0,49.68,33.6,16.72,3
2024-01-02 05:00:00,-1.0,-1.0,59.57,28.7,11.73,3
2024-01-02 06:00:00,0.0,-1.0,59.62,27.21,13.18,4
2024-01-02 07:00:00,1.0,-1.0,46.1,35.69,18.21,3
2024-01-02 08:00:00,-1.0,-1.0,73.79,19.49,6.72,3
2024-01-02 09:00:00,-1.0,-1.0,70.15,19.73,10.12,3
2024-01-02 10:00:00,-1.0,-1.0,63.16,23.04,13.8,3
2024-01-02 11:00:00,-1.0,0.0,36.26,38.98,24.76,2
2024-01-02 12:00:00,0.0,0.0,36.16,42.42,21.42,2
2024-01-02 13:00:00,0.0,0.0,34.42,43.02,22.56,3
2024-01-02 14:00:00,-1.0,0.0,38.49,40.36,21.15,2
2024-01-02 15:00:00,1.0,0.0,35.15,41.82,23.03,3
2024-01-02 16:00:00,-1.0,0.0,31.65,40.37,27.97,2
2024-01-02 17:00:00,0.0,0.0,31.1,39.64,29.25,3
2024-01-02 18:00:00,0.0,0.0,30.38,39.95,29.67,3
2024-01-02 19:00:00,0.0,0.0,31.74,40.01,28.25,2
2024-01-02 20:00:00,1.0,0.0,32.61,38.98,28.41,3
2024-01-02 21:00:00,1.0,0.0,30.67,41.02,28.31,3
2024-01-02 22:00:00,1.0,0.0,30.74,41.34,27.92,38
2024-01-02 23:00:00,1.0,0.0,33.81,39.05,27.14,15
2024-01-03 00:00:00,0.0,1.0,23.46,35.84,40.7,3
2024-01-03 01:00:00,0.0,0.0,27.71,38.41,33.88,2
2024-01-03 02:00:00,0.0,0.0,26.95,40.49,32.56,2
2024-01-03 03:00:00,-1.0,-1.0,41.57,38.29,20.15,3
2024-01-03 04:00:00,-1.0,-1.0,43.7,36.43,19.88,3
2024-01-03 05:00:00,0.0,0.0,32.05,38.27,29.68,3
2024-01-03 06:00:00,-1.0,-1.0,43.38,37.19,19.43,3
2024-01-03 07:00:00,-1.0,-1.0,47.57,36.27,16.15,3
2024-01-03 08:00:00,-1.0,-1.0,62.96,25.89,11.15,3
2024-01-03 09:00:00,-1.0,-1.0,53.6,28.81,17.59,2
2024-01-03 10:00:00,0.0,-1.0,45.68,32.77,21.55,3
2024-01-03 11:00:00,0.0,0.0,37.52,38.06,24.41,2
2024-01-03 12:00:00,0.0,-1.0,42.28,36.5,21.22,2
2024-01-03 13:00:00,0.0,-1.0,48.2,33.01,18.79,2
2024-01-03 14:00:00,0.0,-1.0,48.5,33.33,18.17,2
2024-01-03 15:00:00,0.0,-1.0,39.29,37.14,23.57,5
2024-01-03 16:00:00,0.0,0.0,32.47,39.2,28.33,2
2024-01-03 17:00:00,0.0,0.0,32.78,39.16,28.06,3
2024-01-03 18:00:00,0.0,0.0,32.63,39.03,28.34,3
2024-01-03 19:00:00,1.0,-1.0,52.62,29.85,17.54,5
2024-01-03 20:00:00,1.0,-1.0,39.94,33.84,26.22,2
2024-01-03 21:00:00,1.0,-1.0,40.9,33.96,25.13,2
2024-01-03 22:00:00,1.0,-1.0,43.33,34.05,22.63,25
2024-01-03 23:00:00,1.0,-1.0,48.35,32.99,18.66,13
2024-01-04 00:00:00,1.0,-1.0,39.65,38.65,21.7,3
2024-01-04 01:00:00,1.0,-1.0,37.29,37.15,25.57,3
2024-01-04 02:00:00,1.0,-1.0,41.61,36.75,21.64,2
2024-01-04 03:00:00,1.0,-1.0,47.11,36.79,16.11,3
2024-01-04 04:00:00,1.0,0.0,30.93,40.7,28.37,3
2024-01-04 05:00:00,1.0,0.0,31.58,40.2,28.22,2
2024-01-04 06:00:00,1.0,-1.0,43.59,34.66,21.75,3
2024-01-04 07:00:00,1.0,-1.0,51.13,31.36,17.51,3
2024-01-04 08:00:00,0.0,-1.0,52.76,36.26,10.98,3
2024-01-04 09:00:00,-1.0,-1.0,59.32,33.54,7.14,3
2024-01-04 10:00:00,-1.0,-1.0,54.96,33.73,11.32,3
2024-01-04 11:00:00,0.0,-1.0,43.24,38.72,18.05,3
2024-01-04 12:00:00,0.0,-1.0,43.92,33.04,23.04,2
2024-01-04 13:00:00,0.0,0.0,35.74,37.57,26.69,2
2024-01-04 14:00:00,0.0,0.0,33.73,38.14,28.13,3
2024-01-04 15:00:00,-1.0,-1.0,43.11,38.23,18.66,2
2024-01-04 16:00:00,-1.0,-1.0,54.13,33.0,12.87,2
2024-01-04 17:00:00,-1.0,0.0,38.75,40.91,20.34,2
2024-01-04 18:00:00,-1.0,0.0,36.36,40.58,23.05,2
2024-01-04 19:00:00,-1.0,0.0,38.64,40.13,21.23,2
2024-01-04 20:00:00,-1.0,0.0,36.14,42.82,21.04,2
2024-01-04 21:00:00,0.0,0.0,33.44,40.45,26.11,3
2024-01-04 22:00:00,-1.0,0.0,36.22,42.05,21.72,39
2024-01-04 23:00:00,-1.0,0.0,37.37,43.3,19.33,15
2024-01-05 00:00:00,-1.0,-1.0,61.15,29.62,9.23,2
2024-01-05 01:00:00,-1.0,-1.0,62.5,27.66,9.84,2
2024-01-05 02:00:00,-1.0,-1.0,57.34,30.21,12.46,3
2024-01-05 03:00:00,-1.0,-1.0,37.62,36.58,25.8,3
2024-01-05 04:00:00,-1.0,-1.0,51.7,30.98,17.32,3
2024-01-05 05:00:00,-1.0,-1.0,55.11,28.78,16.12,3
2024-01-05 06:00:00,-1.0,-1.0,39.85,35.68,24.48,3
2024-01-05 07:00:00,-1.0,-1.0,36.44,36.4,27.16,3
2024-01-05 08:00:00,1.0,0.0,33.12,35.88,31.0,2
2024-01-05 09:00:00,0.0,0.0,34.57,37.6,27.83,3
2024-01-05 10:00:00,0.0,0.0,33.97,39.19,26.84,4
2024-01-05 11:00:00,0.0,0.0,37.02,38.92,24.06,3
2024-01-05 12:00:00,0.0,1.0,5.64,19.68,74.69,2
2024-01-05 13:00:00,1.0,1.0,6.21,16.51,77.28,2
2024-01-05 14:00:00,1.0,1.0,16.53,26.94,56.53,3
2024-01-05 15:00:00,-1.0,-1.0,50.64,32.8,16.56,4
2024-01-05 16:00:00,-1.0,-1.0,52.44,33.57,13.99,2
2024-01-05 17:00:00,0.0,-1.0,40.27,34.69,25.03,3
2024-01-05 18:00:00,-1.0,-1.0,49.91,34.56,15.52,3
2024-01-05 19:00:00,-1.0,-1.0,37.9,34.26,27.84,2
2024-01-05 20:00:00,0.0,-1.0,38.93,38.42,22.65,2
2024-01-05 21:00:00,0.0,-1.0,40.9,37.14,21.95,3
2024-01-07 22:00:00,-1.0,-1.0,37.25,32.78,29.97,138
2024-01-07 23:00:00,0.0,0.0,31.75,34.35,33.89,15
2024-01-08 00:00:00,-1.0,-1.0,61.27,27.09,11.64,4
2024-01-08 01:00:00,-1.0,-1.0,62.03,26.74,11.23,2
2024-01-08 02:00:00,0.0,-1.0,39.56,35.69,24.75,3
2024-01-08 03:00:00,0.0,0.0,32.51,37.72,29.77,3
2024-01-08 04:00:00,0.0,1.0,14.64,28.93,56.43,3
2024-01-08 05:00:00,0.0,1.0,17.6,29.98,52.42,3
2024-01-08 06:00:00,-1.0,0.0,28.27,38.03,33.69,3
2024-01-08 07:00:00,-1.0,0.0,25.77,38.44,35.8,4
2024-01-08 08:00:00,0.0,1.0,17.46,35.1,47.44,3
2024-01-08 09:00:00,1.0,1.0,22.59,33.95,43.45,2
2024-01-08 10:00:00,1.0,0.0,33.05,34.02,32.93,3
2024-01-08 11:00:00,1.0,1.0,25.25,33.1,41.64,2
2024-01-08 12:00:00,1.0,1.0,11.01,21.7,67.29,2
2024-01-08 13:00:00,1.0,1.0,19.48,25.91,54.62,2
2024-01-08 14:00:00,0.0,1.0,26.56,31.21,42.23,2
2024-01-08 15:00:00,-1.0,0.0,30.19,37.96,31.84,2
2024-01-08 16:00:00,-1.0,-1.0,47.17,32.93,19.89,2
2024-01-08 17:00:00,-1.0,1.0,26.83,36.56,36.6,2
2024-01-08 18:00:00,0.0,1.0,25.58,33.5,40.92,3
2024-01-08 19:00:00,-1.0,1.0,25.85,34.89,39.26,2
2024-01-08 20:00:00,0.0,0.0,36.11,36.77,27.12,2
2024-01-08 21:00:00,0.0,1.0,24.86,37.44,37.69,3
2024-01-08 22:00:00,0.0,1.0,25.95,36.37,37.68,23
2024-01-08 23:00:00,0.0,1.0,25.15,36.04,38.81,11
2024-01-09 00:00:00,0.0,0.0,30.97,34.69,34.34,3
2024-01-09 01:00:00,-1.0,-1.0,35.85,35.02,29.13,2
2024-01-09 02:00:00,-1.0,-1.0,36.39,34.73,28.88,2
2024-01-09 03:00:00,-1.0,-1.0,36.36,35.63,28.01,2
2024-01-09 04:00:00,-1.0,0.0,30.83,35.67,33.5,2
2024-01-09 05:00:00,0.0,1.0,24.34,34.17,41.49,3
2024-01-09 06:00:00,0.0,1.0,24.68,33.24,42.08,3
2024-01-09 07:00:00,-1.0,1.0,30.67,33.98,35.35,4
2024-01-09 08:00:00,-1.0,-1.0,58.24,31.02,10.74,3
2024-01-09 09:00:00,-1.0,-1.0,52.33,32.48,15.19,3
2024-01-09 10:00:00,0.0,0.0,30.32,38.29,31.4,3
2024-01-09 11:00:00,0.0,0.0,25.98,37.2,36.82,3
2024-01-09 12:00:00,0.0,-1.0,64.4,25.53,10.06,2
2024-01-09 13:00:00,-1.0,-1.0,69.77,23.29,6.95,2
2024-01-09 14:00:00,-1.0,-1.0,69.81,22.97,7.23,2
2024-01-09 15:00:00,1.0,0.0,33.08,37.6,29.32,2
2024-01-09 16:00:00,0.0,0.0,30.12,36.69,33.19,2
2024-01-09 17:00:00,0.0,0.0,30.09,37.09,32.82,2
2024-01-09 18:00:00,1.0,1.0,22.12,35.31,42.57,2
2024-01-09 19:00:00,1.0,1.0,23.38,36.23,40.39,2
2024-01-09 20:00:00,1.0,1.0,21.51,35.42,43.07,2
2024-01-09 21:00:00,1.0,1.0,23.67,37.49,38.84,2
2024-01-09 22:00:00,1.0,1.0,22.59,37.72,39.68,27
2024-01-09 23:00:00,1.0,0.0,29.12,41.89,28.99,10
2024-01-10 00:00:00,1.0,1.0,20.43,35.6,43.97,4
2024-01-10 01:00:00,1.0,0.0,22.97,39.08,37.95,2
2024-01-10 02:00:00,0.0,0.0,24.07,38.14,37.79,3
2024-01-10 03:00:00,1.0,1.0,18.24,34.47,47.29,3
2024-01-10 04:00:00,1.0,0.0,25.29,40.89,33.82,3
2024-01-10 05:00:00,1.0,0.0,25.25,40.64,34.11,2
2024-01-10 06:00:00,1.0,1.0,14.74,33.01,52.25,3
2024-01-10 07:00:00,1.0,1.0,14.71,34.07,51.22,2
2024-01-10 08:00:00,0.0,1.0,17.11,30.68,52.21,3
2024-01-10 09:00:00,0.0,0.0,23.12,38.92,37.96,3
2024-01-10 10:00:00,0.0,1.0,27.3,35.49,37.21,3
2024-01-10 11:00:00,0.0,1.0,19.48,36.34,44.18,2
2024-01-10 12:00:00,0.0,1.0,4.07,12.4,83.53,2
